date,open,high,low,close,volume,per,pbr,roe,open_lastclose_ratio,high_close_ratio,low_close_ratio,diffratio,volume_lastvolume_ratio,close_ma5_ratio,volume_ma5_ratio,close_ma10_ratio,volume_ma10_ratio,close_ma20_ratio,volume_ma20_ratio,close_ma60_ratio,volume_ma60_ratio,close_ma120_ratio,volume_ma120_ratio,ind,ind_diff,ind_ma5,ind_ma10,ind_ma20,ind_ma60,ind_ma120,inst,inst_diff,inst_ma5,inst_ma10,inst_ma20,inst_ma60,inst_ma120,foreign,foreign_diff,foreign_ma5,foreign_ma10,foreign_ma20,foreign_ma60,foreign_ma120,Daily Return,Correlation
2018-04-11,82400,82400,81000,81200,3053453,6.44,0.89,15.63,0.0248756218905472,0.0147783251231528,-0.0024630541871921,0.0099502487562188,0.0442532867040075,0.0014800197335964,-0.1591711919107361,0.0018507094386182,-0.1102650477738349,-0.0305635148042024,-0.2491852021825872,0.0286293387382823,-0.297592312507428,0.0227451638974314,-0.3160085499687274,-0.1893479283945094,-0.1534693160296215,-0.0197933111184826,0.0327647540033273,0.0434203579514703,-0.0490149456582984,-0.0177209260133627,-0.0222060074283114,-0.0138388568900519,0.0206663301611513,-0.001255847392933,-0.0346600090064572,-0.008002136554718,-0.0131632881715241,0.2080182665330038,0.1601576593075558,-0.0011415076367512,-0.0302798820343227,-0.0090205286135352,0.0584208256656745,0.0315385502673802,0.00995024875621886,0.5564121969332034
2018-04-12,81900,85100,81500,84000,5725102,6.44,0.89,15.63,0.0086206896551723,0.013095238095238,-0.0297619047619047,0.0344827586206897,0.8749599224222544,0.033210332103321,0.3877591209176489,0.0316875460574797,0.5717535685857387,0.0062290368950645,0.3802829479001051,0.0615666533268741,0.3060510628807784,0.057668093679174,0.2905161552255668,-0.2869526167394048,-0.0976046883448953,-0.0378102605776706,-0.0138185986078143,0.0273655397530705,-0.057281393007147,-0.0218017128157274,0.0509666028657655,0.073172610294077,-0.0166877142850666,-0.0007129001792147,-0.0304109931245882,-0.0058936946287509,-0.0123930440645323,0.253368586271476,0.0453503197384722,0.0580692789887586,0.016789300876043,0.0036408146616526,0.0648268747501775,0.0350026571080469,0.034482758620689724,0.5564121969332034
2018-04-13,85000,85900,83900,84200,3032369,6.44,0.89,15.63,0.0119047619047618,0.020190023752969,-0.003562945368171,0.0023809523809523,-0.4703379957247923,0.0258284600389864,-0.1560922005134742,0.0304736262391385,-0.1523925644356227,0.0120192307692308,-0.2510951554901671,0.0619022595901208,-0.3046630352011861,0.0596082050421578,-0.3104478189087936,-0.0986423486059908,0.1883102681334139,-0.1204203973024823,-0.0267338377265319,0.0255033044543497,-0.0565080400103719,-0.0240229547406086,0.1671495124768786,0.1161829096111131,0.0317646330887543,0.0054887871256949,-0.021028026282451,-0.0051122897541538,-0.01074225661169,-0.0613183949578695,-0.3146869812293456,0.0934747032787547,0.0238935907160227,-0.003631056233066,0.0631695783939494,0.0356610980143263,0.0023809523809523725,0.5564121969332034
2018-04-16,84200,84700,83400,84000,1489091,6.44,0.89,15.63,0.0,0.0083333333333333,-0.0071428571428571,-0.002375296912114,-0.5089347635462571,0.0149830836152731,-0.5410858398099762,0.0246401561356428,-0.5735989888871624,0.0132078885471322,-0.6217066931061186,0.0571800142635399,-0.6562219457706908,0.0567810114903966,-0.6578696815994725,-0.0722420590816813,0.0264002895243095,-0.1366127130372949,-0.0397657021671413,0.028282294525969,-0.0580614084854902,-0.0244547216246162,0.1952439441243013,0.0280944316474226,0.0765573803000748,0.0324448533184775,-0.0157406586440613,-0.000480068808527,-0.0097188270647173,-0.1185092113242239,-0.0571908163663544,0.0658839707495669,0.0103452702845033,-0.011500920731411,0.0601935212776457,0.0351042697747533,-0.002375296912114022,0.5564121969332034
2018-04-17,83900,84000,82300,82800,2501282,6.44,0.89,15.63,-0.0011904761904761,0.0144927536231884,-0.0060386473429951,-0.0142857142857142,0.6797375042895297,-0.0052859202306583,-0.2085200347794235,0.0087719298245614,-0.2615003917503925,0.0028462423545085,-0.3598308731275629,0.0404188481675393,-0.4142067238590055,0.0418916793372832,-0.4221164486053598,0.2359206199061121,0.3081626789877935,-0.0822528665830948,-0.0237184898662297,0.0364456850212983,-0.0520171122735319,-0.0223444789055675,0.0313167407753304,-0.1639272033489709,0.0844941585627928,0.0453360956346498,-0.0120059745252283,-0.0003037821286908,-0.0086534118598458,-0.2660707589148284,-0.1475615475906044,0.0030976975215116,-0.0188611530687916,-0.0234414705973798,0.0539780640824669,0.0319894279436454,-0.014285714285714235,0.5564121969332034
2018-04-18,84100,85400,83700,84600,3375376,6.44,0.89,15.63,0.0157004830917875,0.0094562647754137,-0.0106382978723403,0.0217391304347827,0.3494583977336423,0.0081029551954241,0.0467437645830051,0.0254545454545453,-0.0153690335822397,0.0270106221547798,-0.1408776254273117,0.0605269205858387,-0.2078792288142327,0.0642290314802971,-0.2173664665030318,-0.0952791629732509,-0.3311997828793631,-0.0634391134988432,-0.0416162123086628,0.0295642642118362,-0.058391463077625,-0.0248739535961875,0.0352556278174638,0.0039388870421334,0.0959864856119479,0.0583264078865496,-0.0120727018079792,0.002047733266469,-0.0082262330421799,0.0732454695417636,0.3393162284565921,-0.0238568618767364,-0.0124991847567439,-0.0153087904842657,0.0583441873835964,0.0342640967505595,0.021739130434782705,0.5564121969332034
2018-04-19,85800,88200,85300,87900,5901782,6.44,0.89,15.63,0.0141843971631205,0.0034129692832765,-0.0295790671217291,0.0390070921985814,0.7484813543735571,0.037780401416765,0.8103736832741306,0.0590361445783131,0.5982274888708943,0.0675248967694923,0.4433151929563226,0.0980408486186004,0.3834320778890245,0.1050233094128123,0.3631848426354926,-0.3107015813189982,-0.2154224183457472,-0.0681889064147618,-0.0529995834962162,0.0104955666067955,-0.0674203635624029,-0.0279644998434366,0.0565749463467135,0.0213193185292496,0.0971081543081375,0.0402102200115354,0.0007777491165063,0.0064003201005242,-0.0061195285178876,0.2543111555120131,0.1810656859702495,-0.0236683480286289,0.0172004654800647,-0.0090001701540215,0.0630408150014579,0.0352448497913711,0.03900709219858145,0.5564121969332034
2018-04-20,85900,86300,84000,84400,4590640,6.44,0.89,15.63,-0.0227531285551763,0.0225118483412323,-0.004739336492891,-0.0398179749715585,-0.2221603576682432,-0.0040122728345527,0.2853051972679621,0.0118690804459897,0.2814281214161129,0.0242096960135913,0.1612933223129566,0.0514513516880528,0.0764281561475817,0.0603903174470223,0.0663685009097994,0.2500764599271561,0.5607780412461543,0.0015548552918675,-0.0594327710053073,0.0104767636415371,-0.0662282681128193,-0.0279624465897537,0.0384907115347751,-0.0180842348119384,0.0713763941197168,0.0515705136042355,0.0160975447346717,0.0077202685594,-0.0044324608464019,-0.2915989927330394,-0.5459101482450526,-0.0697244675836629,0.0118751178475457,-0.0243922333129864,0.0604783798815428,0.0335416506981446,-0.03981797497155859,0.5564121969332034
2018-04-23,83400,85300,83300,84400,3002461,6.44,0.89,15.63,-0.0118483412322274,0.0106635071090046,-0.0130331753554502,0.0,-0.3459602582646428,-0.0049516623437868,-0.2250330007302982,0.0072801050244659,-0.1565080637752801,0.0239611768274188,-0.2092746636921137,0.0488380763017273,-0.2937638803270231,0.0597246055330014,-0.2944580076738078,0.0685610903855204,-0.1815153695416357,0.0297154851853078,-0.0534486139259934,0.008318789037096,-0.0619445082606382,-0.0299575281849358,-0.0075621298661331,-0.0460528414009082,0.0308151793216299,0.0536862798108524,0.0166133855410877,0.0056710538222762,-0.0037174533913399,-0.062772838681335,0.2288261540517043,-0.0585771930550851,0.0036533888472407,-0.0229548302215734,0.0583826004665432,0.0348469448884917,0.0,0.5564121969332034
2018-04-24,83300,83400,80400,82100,6804182,6.44,0.89,15.63,-0.0130331753554502,0.0158343483556637,-0.0207064555420218,-0.0272511848341232,1.26620162593286,-0.0304676428908833,0.4370311848123467,-0.0221534063839923,0.7236364270124602,-0.0043657530924083,0.8009619934263204,0.0189264660254422,0.6128329524152456,0.030597834614781,0.5960230159409559,0.1648437681414165,0.0962826777558961,0.0155001148323687,-0.033376375875363,0.0105852767400944,-0.0556010826712708,-0.0278894792719885,-0.0189360014179514,-0.0113738715518183,0.0207646308829735,0.0526293947228832,0.0171802632715867,0.0054031099295093,-0.0038182637970881,-0.1466759707485778,-0.0839031320672427,-0.034698235421835,-0.0158002689501618,-0.0259265712261621,0.0523773829835364,0.0328232369411265,-0.027251184834123254,0.5564121969332034
2018-04-25,81600,83000,80900,82400,3845661,6.44,0.89,15.63,-0.0060901339829476,0.0072815533980583,-0.0182038834951456,0.0036540803897686,-0.4348092099829193,-0.0218423551756885,-0.2036229775396912,-0.0199809705042816,-0.0449820807845525,-0.0019984254829528,0.0311931654986892,0.0211922171272771,-0.0868164059369448,0.0343420818644935,-0.0930223515151849,0.0615987732668064,-0.1032449948746101,0.0468757020803802,-0.0082817057092314,0.0122415241470479,-0.0542333186638501,-0.0257883698769091,0.0369580158001446,0.0558940172180961,0.0211051084795097,0.0585457970457288,0.0286449748263979,0.005520772555911,-0.0040201513615104,-0.1061110170657268,0.040564953682851,-0.0705695327433331,-0.0472131973100348,-0.0387465396721787,0.0507525754294155,0.0308753827858439,0.0036540803897686658,0.5564121969332034
2018-04-26,83800,87100,83300,86500,7551747,6.44,0.89,15.63,0.016990291262136,0.0069364161849712,-0.0369942196531791,0.0497572815533979,0.9637058492675252,0.0302525011910432,0.4638180779137846,0.0257322423811217,0.7939946251051591,0.0437405731523379,0.9235335414981178,0.0695297366360301,0.7657366703429527,0.0856718509763725,0.7793431554910482,-0.2487016580401859,-0.3103004313069923,0.0592756867361426,-0.0044566098393095,-0.009137604223562,-0.0566274593320133,-0.0259587063972473,0.0970872037953602,0.0601291879952155,0.029207559969239,0.0631578571386883,0.0312224784797368,0.00678377003216,-0.0038744107946395,0.1542474873694788,0.2603585044352057,-0.09058226637184,-0.0571253072002345,-0.0201680031620957,0.0519394864487161,0.0308876548656893,0.04975728155339798,0.5564121969332034
2018-04-27,88500,88800,86800,87100,4961867,6.44,0.89,15.63,0.0231213872832369,0.0195177956371985,-0.0034443168771527,0.0069364161849712,-0.3429511078694771,0.0307692307692306,-0.0518454196791413,0.0293074923186007,0.1270799947728615,0.0473155774664821,0.2435800682456037,0.0738503267168042,0.1623561185575988,0.0927796248666958,0.1679758816166572,-0.1887402463629113,0.0599614116772745,-0.0284876545218708,-0.0134663996150016,-0.0201001186707668,-0.0644921333932889,-0.0276607310708549,-0.0614730302122164,-0.1585602340075766,0.0092148116198407,0.0402956028697787,0.0228921949977369,0.0091000489081763,-0.0041071184056378,0.2566727403213347,0.1024252529518558,0.0190720802390348,-0.0253261936723141,-0.0007163014781456,0.0576305701059927,0.0328609228580587,0.006936416184971206,0.5564121969332034
2018-04-30,85400,85700,84000,84500,4653153,6.44,0.89,15.63,-0.0195177956371985,0.0142011834319526,-0.0059171597633136,-0.0298507462686566,-0.0622173065098278,-0.0002366303833412,-0.1636017113515989,-0.002007794968702,-0.013914955048779,0.0141014101410141,0.1333885394510918,0.0394456289978679,0.09494402044506,0.0601482534737107,0.0940134644459753,0.0650382654514046,0.253778511814316,-0.0291922195086939,0.0002616328383069,-0.0197520346644172,-0.0626710917507538,-0.0267234488887565,-0.0900067115781492,-0.0285336813659327,-0.0072741047225624,0.0117705372995337,0.0221076953090056,0.0081094563891292,-0.0044413392278964,0.0360351357455901,-0.2206376045757445,0.0388336751244198,-0.0098717589653327,0.0002367556595853,0.0569898782108655,0.0323612296637436,-0.02985074626865669,0.5564121969332034
2018-05-02,85900,86000,82900,83100,5444240,6.44,0.89,15.63,0.016568047337278,0.0348977135980745,-0.0024067388688326,-0.0165680473372781,0.1700109581610576,-0.0191218130311614,0.0288975164975424,-0.0188902007083825,0.0860003117026595,-0.0034776352080585,0.2962338851409789,0.0204039866565703,0.2688724659809347,0.0426272701609109,0.2742337519611706,0.1015232612816481,0.0364849958302434,-0.0418563208806476,-0.0131781030241394,-0.0184482964451846,-0.0565474726678434,-0.0264818533496485,-0.0462468590657281,0.043759852512421,-0.0127362762521178,0.0040141773154278,0.0246751364750389,0.006323078504936,-0.0029672956357346,-0.0560361042128928,-0.092071239958483,0.0569616484315568,0.0111317065048608,-0.0038647232819653,0.0527124585797986,0.0306154263451208,-0.016568047337278125,0.5564121969332034
2018-05-03,83200,83900,82800,82900,2362792,6.44,0.89,15.63,0.0012033694344164,0.0120627261761157,-0.0012062726176115,-0.0024067388688326,-0.5660014988317928,-0.0226361707144541,-0.5269458202975046,-0.019283094759257,-0.5189611251559365,-0.0073639465964198,-0.4333774045285476,0.0157239125995507,-0.4450423415008386,0.0400635664101705,-0.4463028490269195,0.0930775963351831,-0.008445664946465,-0.0355605562669722,0.0056575729067039,-0.0179793197009794,-0.0578774776088157,-0.0265118271685849,-0.09711476930682,-0.0508679102410918,-0.0395508332735107,-0.0092228623970005,0.0245517727447745,0.0076792755017627,-0.0023120990027312,0.0059319652343498,0.0619680694472427,0.0793702448915721,0.0044003560741194,-0.0040494143413122,0.0528067388246346,0.0300419382373276,-0.002406738868832692,0.5564121969332034
2018-05-04,83500,84100,82600,83000,2696141,6.44,0.89,15.63,0.0072376357056693,0.0132530120481928,-0.0048192771084337,0.0012062726176116,0.1410826683008914,-0.0133143128863528,-0.3299246607287245,-0.0123750594954783,-0.4127702803422238,-0.0062260536398467,-0.3490721201719992,0.0142979347427594,-0.3633523200477757,0.0413399410325574,-0.3673206106790516,-0.107504763289457,-0.2005823596246401,-0.0073211773168265,0.0259772547096581,-0.013511164393279,-0.063316368949467,-0.0266553443347048,-0.0912385516929567,0.0058762176138633,-0.0772159843711741,-0.0240042122009675,0.0081030039052839,0.0080834206402663,-0.0024536377193851,0.1991817193536985,0.1932497541193486,0.0883570912884161,-0.001112587541712,0.0080439389691763,0.057926617255365,0.0303525702958713,0.0012062726176116367,0.5564121969332034
2018-05-08,84500,85300,83200,83500,2979605,6.44,0.89,15.63,0.0180722891566265,0.0215568862275448,-0.0035928143712574,0.0060240963855422,0.1051369346039394,0.001199040767386,-0.1785354167922231,-0.0053603335318641,-0.3274310063221064,-0.0021510516252389,-0.2562724821754428,0.0176514797586886,-0.2888595615506896,0.0474926037822636,-0.2997497711066976,-0.1873510079356156,-0.0798462446461585,-0.0070433296313673,-0.017765492076619,-0.0385991315409632,-0.0645922487826145,-0.0297548203110817,0.0286712500482446,0.1199098017412013,-0.0591871283190819,-0.0249861583496206,0.0132921776273075,0.007147049544025,-0.0007754640485582,0.1592721182841349,-0.0399096010695635,0.0688769668809761,0.0439745235600054,0.0279248207037756,0.060129940859559,0.0318308210065683,0.006024096385542244,0.5564121969332034
2018-05-09,84300,84700,83100,83400,2284106,6.44,0.89,15.63,0.0095808383233533,0.015587529976019,-0.0035971223021582,-0.0011976047904191,-0.2334198660560712,0.0026448665544602,-0.2756634728840523,-0.0053667262969588,-0.4759240734577178,-0.0050107372942018,-0.4230533348798693,0.013899582607286,-0.4466574003309734,0.0460850205391394,-0.4631246299506346,-0.1150984236283254,0.0722525843072901,-0.0430706674473134,-0.0361314434780036,-0.0447900287019985,-0.0634759441013165,-0.0305415971229582,0.0958160435636524,0.0671447935154078,-0.0220225772907215,-0.014648341006642,0.0195189694021052,0.0088101546681467,0.0003320659439698,0.0173669698341495,-0.1419051484499854,0.065143333698688,0.0519885044115538,0.0278209466293973,0.0572077981338937,0.0314857896068677,-0.0011976047904191933,0.5564121969332034
2018-05-10,85400,85800,84500,85800,3274963,6.44,0.89,15.63,0.0239808153477218,0.0,-0.0151515151515151,0.0287769784172662,0.4338051736653203,0.0248447204968944,0.2042424082413914,0.018760389456186,-0.1823686735061364,0.0203353549768106,-0.1764208563627419,0.0405675823176276,-0.199138816292278,0.0757946210268949,-0.2307064699225107,-0.2478311968715371,-0.1327327732432117,-0.1129415590779504,-0.077398939979299,-0.055387657927331,-0.0623115081604332,-0.0317605573589732,0.105923639442644,0.0101075958789916,0.0084115224109528,-0.0021623769205825,0.0252335089011503,0.0108773998961718,0.0009859413813447,0.1416419055726736,0.124274935738524,0.1046789356558013,0.080820292043679,0.0325100115467586,0.0539803317394967,0.0318620181710875,0.02877697841726623,0.5564121969332034
2018-05-11,86600,86800,85400,86100,2107047,6.44,0.89,15.63,0.0093240093240092,0.0081300813008129,-0.008130081300813,0.0034965034965035,-0.3566196015038948,0.0206258890469417,-0.2103624666482084,0.0178508097883911,-0.450082043475643,0.020928440149404,-0.4637438823595867,0.0415322580645161,-0.4783397331158623,0.0792516687035818,-0.5037957668305737,-0.2678511680090667,-0.0200199711375295,-0.1851273119468004,-0.1103439341068863,-0.0593128199080589,-0.0654966940167321,-0.0326177510146608,0.0658148584250849,-0.0401087810175591,0.0409974479573338,0.0007233073419115,0.0296345521938202,0.0118059155176996,0.0005780707059063,0.2033523694535527,0.0617104638808791,0.1441630164996419,0.1117666306956069,0.032276716692786,0.0561840714594321,0.0331800524152635,0.0034965034965035446,0.5564121969332034
2018-05-14,86100,86300,84500,85400,1959236,6.44,0.89,15.63,0.0,0.0105386416861825,-0.0105386416861826,-0.008130081300813,-0.070150784486535,0.0066006600660066,-0.2228311449217954,0.0108901515151516,-0.4012691320976128,0.0117884011610687,-0.4762643261308839,0.0307992516445714,-0.5121999172433185,0.0700972151158541,-0.5374714931154655,-0.1255208662968626,0.142330301712204,-0.1887305325482815,-0.098025854932554,-0.0512412323859318,-0.0640548713455693,-0.0339233410143279,0.1753637642427966,0.1095489058177117,0.0943179111444845,0.0085509633866551,0.0358544102626717,0.0124214710952781,0.0022053397831665,-0.0472765914877023,-0.2506289609412551,0.0948713543313617,0.0916142228098888,0.0172444578048271,0.0541182977121168,0.0327298441617109,-0.008130081300813052,0.5564121969332034
2018-05-15,86000,86000,83900,84600,2239370,6.44,0.89,15.63,0.0070257611241217,0.0165484633569739,-0.0082742316784869,-0.009367681498829,0.1429812437092825,-0.0054079473312955,-0.0562905730113186,0.0043927341802207,-0.2535595808531233,0.0020728457210541,-0.3949671584130614,0.0197275905018281,-0.4292499917166992,0.059840481062346,-0.4704906609122444,0.0500270165269696,0.1755478828238323,-0.1412549276557645,-0.0741491286435659,-0.0438077641292837,-0.05540808552347,-0.0334159285640677,-0.0149046383581096,-0.1902684026009063,0.0856027334632137,0.0132078025720658,0.0267517027209223,0.0096831424199622,0.0021990948710018,-0.0365428669670487,0.0107337245206535,0.055708357281125,0.0622926620810505,0.0184832342043682,0.0480388068339418,0.0322331354987042,-0.00936768149882905,0.5564121969332034
2018-05-16,85000,87000,84800,87000,3040180,6.44,0.89,15.63,0.0047281323877068,0.0,-0.025287356321839,0.0283687943262411,0.3576050407034121,0.0142224294707391,0.2044327473481069,0.0298295454545454,0.0709504968352467,0.0286727756429205,-0.1954623694445384,0.046679499518768,-0.2221617955045252,0.0894519347163667,-0.2792908376216546,-0.4981925412311113,-0.548219557758081,-0.2178737511763216,-0.1304722093118175,-0.0651052882367553,-0.0614881047975588,-0.0372686800890236,0.2263918583768066,0.2412964967349163,0.1117178964258445,0.0448476595675614,0.0283090984335476,0.0122519795062983,0.004330284146411,0.2746778151293673,0.3112206820964161,0.1071705263401685,0.0861569300194282,0.0381425855270477,0.0516889572484121,0.033913754324406,0.028368794326241176,0.5564121969332034
2018-05-17,88400,88700,86000,86700,2864278,6.44,0.89,15.63,0.0160919540229884,0.0230680507497116,-0.0080738177623991,-0.0034482758620689,-0.0578590741337683,0.0086086551884596,0.1729123510834584,0.0219236209335218,0.1098532617258141,0.0227674884982895,-0.2456354375871515,0.0409412894705247,-0.2656439731756516,0.0851742912572752,-0.3208230723459814,-0.1178181726773728,0.3803743685537385,-0.1918711463374888,-0.1524063527077196,-0.0827922278659295,-0.0642258116639425,-0.0388305824661388,0.1573447130481049,-0.0690471453287016,0.1220021111469367,0.0652068167789447,0.0346104970471863,0.0160215022711364,0.0066466648559279,-0.0406049971406406,-0.315282812270008,0.0707211457975057,0.0877000407266534,0.0494158736157571,0.0505859772268392,0.0331446096782461,-0.0034482758620689724,0.5564121969332034
2018-05-18,87200,88000,85400,87900,2187789,6.44,0.89,15.63,0.0057670126874278,0.0011376564277587,-0.0284414106939704,0.0138408304498269,-0.2361813343537184,0.018303985171455,-0.109993016758072,0.0299976564330912,-0.146485653197486,0.0349090480956024,-0.4146481048341137,0.0527366361930614,-0.438317292018493,0.0998613182069381,-0.4777718494091533,-0.277849006462689,-0.1600308337853162,-0.1938707140282132,-0.1894990129875068,-0.0919207200404014,-0.0693039605889058,-0.0374541187201969,0.1733956062490487,0.0160508932009437,0.1435182607117294,0.0922578543345316,0.0415174959687655,0.0225772039287468,0.0069288798996749,0.1063237816809573,0.146928778821598,0.0513154282429866,0.0977392223713141,0.0510697892227168,0.0490899109309556,0.0314896615995727,0.01384083044982698,0.5564121969332034
2018-05-21,88400,89400,87400,89100,3262983,6.44,0.89,15.63,0.005688282138794,0.0033670033670034,-0.0190796857463524,0.0136518771331057,0.491452329269413,0.0234321157822192,0.2001026142733144,0.0366492146596859,0.2454344170781206,0.0482969586446262,-0.0950291087774992,0.064516129032258,-0.1644547377677593,0.1146091779079707,-0.2190560242047143,-0.2821963828803276,-0.0043473764176385,-0.2252058173449062,-0.2069681749465938,-0.0904954601184679,-0.0698923937992403,-0.0380264217265145,0.064468616600209,-0.1089269896488396,0.1213392311832119,0.1078285711638482,0.0419121794814403,0.0212721747169215,0.0071432978043674,0.2185092597785523,0.1121854780975949,0.1044725984962375,0.0996719764137995,0.0492796944360438,0.0508395581081504,0.0318069079256153,0.013651877133105783,0.5564121969332034
2018-05-23,91900,95500,91500,95300,10378915,6.44,0.89,15.63,0.0314253647586981,0.0020986358866736,-0.0398740818467995,0.0695847362514028,2.1808057228615656,0.0683856502242152,1.387698020787107,0.0937679329737173,2.0890669616924877,0.1140986672901567,1.6646520168055967,0.1342087515372714,1.5646761949323076,0.1908530489836719,1.4472362577828668,-0.3795873653459923,-0.0973909824656647,-0.3111286937194987,-0.2261918106876315,-0.1219786513821253,-0.076197957373589,-0.0423313917386355,0.0781107659133926,0.0136421493131836,0.1399423120375124,0.112772522750363,0.0438931822003712,0.021882191260799,0.007676320045468,0.3100764386258101,0.0915671788472578,0.1737964596148093,0.114752408447967,0.0793634660039862,0.0566274105244912,0.0356791615370922,0.06958473625140282,0.5564121969332034
2018-05-24,95300,95900,94600,94600,3220029,6.44,0.89,15.63,0.0,0.0137420718816068,0.0,-0.0073452256033578,-0.6897528306186147,0.0427689594356262,-0.2653030296531066,0.0719546742209631,-0.0675984999474442,0.0993608367228355,-0.1756017067656018,0.1220273983434478,-0.2069800592498774,0.1809377178108129,-0.2424578952126851,-0.1157815659424185,0.2638057994035738,-0.2346464986617601,-0.2262601249190408,-0.1311957841985222,-0.0724036654380052,-0.0429077669375017,0.1791937277583525,0.1010829618449598,0.1305026859138215,0.121110291169833,0.0532309750815955,0.0221717868060204,0.0087328633519177,-0.0700139657127311,-0.3800904043385413,0.1048581034463896,0.106014314893279,0.0790014096524164,0.0518827555267766,0.0351404142568981,-0.007345225603357819,0.5564121969332034
2018-05-25,94300,97700,93900,95200,4145819,6.44,0.89,15.63,-0.0031712473572939,0.0262605042016805,-0.0136554621848739,0.0063424947145878,0.2875098329859762,0.0300800692490803,-0.1063325333948969,0.0673842359008858,0.1709485543633351,0.097975895277089,0.0988135012757303,0.1252068394925536,0.0134569664659558,0.1869337544676252,-0.0189643464815202,-0.1574239010434368,-0.0416423351010182,-0.2425676443349729,-0.2172193953362308,-0.1473091676577649,-0.072242346356272,-0.0451105352065421,0.1993584379829413,0.0201647102245888,0.1389054309007888,0.1304537710238627,0.0641456970516401,0.0229724215780961,0.0118890877210082,-0.0275885174919599,0.0424254482207711,0.1074613993761257,0.0890912725868156,0.0849557823152473,0.0510502271519314,0.0342860352578564,0.00634249471458781,0.5564121969332034
2018-05-28,94600,95600,93700,94500,2505786,6.44,0.89,15.63,-0.0063025210084033,0.0116402116402116,-0.0084656084656085,-0.0073529411764705,-0.3955872169045489,0.0081075314700234,-0.467160867197663,0.0496501166277907,-0.3001454989381887,0.0823502462489977,-0.3238574082914087,0.1134676564156946,-0.3852253803874809,0.1767513775462554,-0.4051994117617666,0.0949737926542809,0.2523976936977177,-0.1680030845115789,-0.180936899269896,-0.1456404166883912,-0.0647531418447703,-0.0450513637452989,-0.0423623565619729,-0.2417207945449143,0.0957538383385845,0.1196360495251569,0.0601796784335342,0.0191524379584901,0.0128289178249226,-0.0517294772977421,-0.0241409598057821,0.0758507475803858,0.0635830879116861,0.0876748593036466,0.0471317270414447,0.0332011688231283,-0.007352941176470562,0.5564121969332034
2018-05-29,94600,96100,93500,94800,2733549,6.44,0.89,15.63,0.0010582010582009,0.0137130801687763,-0.0137130801687763,0.0031746031746031,0.0908948329985082,-0.0008431703204047,-0.4053390739980311,0.0421017917994943,-0.252693739946676,0.0806497577657452,-0.2111180065501283,0.1130679816836914,-0.3283308907801817,0.1789700593837766,-0.3515389115097082,0.0515000828593158,-0.043473709794965,-0.1012637913636502,-0.1632348043542782,-0.1306303296434161,-0.0654538049606036,-0.0435985538535154,0.0041817432209921,0.0465440997829651,0.0836964636627411,0.1025178474229765,0.0555344054048158,0.0223904679322545,0.0130215780464239,-0.0603812113849065,-0.0086517340871644,0.0200726533476941,0.0622726259219657,0.0769434243659273,0.0444873926523994,0.0315310591414706,0.0031746031746031633,0.5564121969332034
2018-05-30,94800,95700,92800,95000,3808299,6.44,0.89,15.63,0.0,0.0073684210526314,-0.0231578947368421,0.0021097046413502,0.3931701974246666,0.0018983336848765,0.1601130704624405,0.0324964677752417,-0.0016943911085216,0.0780753517930095,0.1176508049799642,0.1115878154374196,-0.0685804829475339,0.1792330847289316,-0.0831612466315552,-0.0508752070149954,-0.1023752898743112,-0.0355213596974508,-0.1733250267084747,-0.1237370776760203,-0.064783180677501,-0.0463573042068867,0.0372856753106833,0.0331039320896911,0.0755314455421992,0.1077368787898558,0.0604723406809608,0.0248586732414931,0.0140334068353235,0.0138757487266624,0.074256960111569,-0.0391674846321354,0.0673144874913368,0.0648035747861937,0.0413393610743234,0.0333845229651717,0.0021097046413502962,0.5564121969332034
2018-05-31,94500,94700,92800,93400,5996671,6.44,0.89,15.63,-0.0052631578947368,0.0139186295503213,-0.006423982869379,-0.0168421052631578,0.5746324014999873,-0.012476210615352,0.5624367513206272,0.0080949811117108,0.4588978651725357,0.0545926720487777,0.7258643962557998,0.0896575861867818,0.4513700873301014,0.1574566521743619,0.4389032877426675,0.0965165505994909,0.1473917576144863,0.006938263610931,-0.1138541175254144,-0.122163163418616,-0.0578793854607302,-0.0470867957766239,0.0118620814782068,-0.0254235938324765,0.0420651162861701,0.0862839010999958,0.0655657803337786,0.0223675695288266,0.0143580869249819,-0.1109390526843977,-0.1248148014110602,-0.0473525020264687,0.0287528007099603,0.0574548653646943,0.0368422055222975,0.0337605735043426,-0.01684210526315788,0.5564121969332034
2018-06-01,90800,92200,89600,91400,4790644,6.44,0.89,15.63,-0.0278372591006423,0.0087527352297593,-0.0196936542669584,-0.0214132762312634,-0.2011160859083315,-0.0257940737582604,0.2076270022171471,-0.0184707903780069,0.1133139938653722,0.0271971229489773,0.3918562254139059,0.0644616549234262,0.1727108725597674,0.1312347869136514,0.1479675029166645,0.1760508608028482,0.0795343102033572,0.073633215980188,-0.0844672141773923,-0.118436783442556,-0.0470112685339359,-0.0452170044593242,-0.0528553154857676,-0.0647173969639745,-0.0083776344075716,0.0652638982466085,0.0652353575127767,0.0175575270424956,0.0139626157157894,-0.1256081645807954,-0.0146691118963976,-0.0669564314442358,0.0202524839659448,0.0539762623462992,0.0307076305733376,0.0321565874555603,-0.021413276231263434,0.5564121969332034
